"obs_nmd_rmse","obs_nmd_cor","obs_nmd_bias","obs_nmd_pcna","obs_nmd_slp","obs_nbc_rmse","obs_nbc_cor","obs_nbc_bias","obs_nbc_pcna","obs_nbc_slp","obs_hmd_rmse","obs_hmd_cor","obs_hmd_bias","obs_hmd_pcna","obs_hmd_slp","obs_hbc_rmse","obs_hbc_cor","obs_hbc_bias","obs_hbc_pcna","obs_hbc_slp","reg","best_method","id"
0.0064,1,-5e-04,29.9242,48.7815,0.0064,1,-5e-04,29.9242,52.7073,78.4036,0.9015,50.7538,29.9242,33.7244,20.6598,0.984,-9.1373,29.9242,5.1848,"AOL","3","SAN REGIS"
0.0015,1,-1e-04,85.6061,-19.0988,0.0015,1,-1e-04,85.6061,-4.3533,50.7498,0.8905,-24.694,85.6061,6.3546,44.2383,0.9152,-20.4726,85.6061,14.7116,"CAS","1","CAMPANILLA"
0,1,0,69.5076,43.3909,0,1,0,69.5076,25.8342,33.8626,0.9716,5.5845,69.5076,34.1723,8.407,0.9981,-0.464,69.5076,32.0746,"CAS","2","PONGO DE CAYNARACHI"
0.0022,1,-3e-04,81.8182,-0.3972,0.0022,1,-3e-04,81.8182,1.8248,18.2583,0.9819,0.3874,81.8182,4.1587,14.8118,0.989,-4.3871,81.8182,6.5681,"AOL","1","SAN RAMON"
0,1,0,50.5682,3.1083,0,1,0,50.5682,11.3714,16.9111,0.9733,5.9674,50.5682,1.0783,18.4406,0.9698,8.4165,50.5682,0.8579,"CAS","2","TARAPOTO"
0.003,1,-6e-04,59.0909,14.8543,0.003,1,-6e-04,59.0909,11.0112,7.0713,0.9953,1.0035,59.0909,7.4189,5.5872,0.997,0.3048,59.0909,9.4213,"CAS","3","NARANJILLO"
0.001,1,-1e-04,74.2424,4.7919,0.001,1,-1e-04,74.2424,3.0396,0,1,0,74.2424,4.7942,13.5046,0.9855,4.2195,74.2424,1.8096,"CAS","2","RIOJA"
0,1,0,68.1818,7.5279,0,1,0,68.1818,6.0614,10.5877,0.9862,-1.0436,68.1818,8.4749,10.7151,0.9858,-1.4711,68.1818,7.7257,"CAS","1","MOYOBAMBA"
0.003,1,-5e-04,71.2121,3.3541,0.003,1,-5e-04,71.2121,5.0681,14.1098,0.9779,-1.5082,71.2121,4.7396,13.8801,0.9782,-0.5059,71.2121,5.9665,"CAS","1","LAMAS"
0.0023,1,-3e-04,89.3939,-3.0359,0.0023,1,-3e-04,89.3939,-2.9097,31.4028,0.9249,-17.1217,89.3939,12.4106,31.068,0.9264,-16.9204,89.3939,12.544,"AOL","1","SAUCE"
0.0123,1,-0.0049,87.1212,3.3183,0.0123,1,-0.0049,87.1212,3.6391,20.5116,0.9671,-10.6939,87.1212,14.1636,20.4407,0.9672,-10.5576,87.1212,14.3802,"CAS","2","SAPOSOA"
0.0072,1,-0.0019,85.2273,1.8558,0.0072,1,-0.0019,85.2273,1.792,10.5531,0.9772,-2.0441,85.2273,5.5983,9.3915,0.9817,-1.3734,85.2273,4.1723,"AOL","2","EL PORVENIR"
0.001,1,-1e-04,55.1136,14.194,0.001,1,-1e-04,55.1136,12.4509,24.0753,0.9484,8.7535,55.1136,10.4821,23.4112,0.9511,7.9638,55.1136,9.2863,"CAS","2","TABALOSOS"
0.0032,1,-6e-04,46.9697,3.51,0.0032,1,-6e-04,46.9697,-0.2039,0,1,0,46.9697,3.5286,0,1,0,46.9697,-0.2141,"CAS","2","SORITOR"
0.0132,1,-0.0061,63.2576,-2.6974,0.0132,1,-0.0061,63.2576,4.2274,16.0136,0.9658,-1.1088,63.2576,-1.5571,17.6117,0.9591,3.2837,63.2576,-1.5633,"CAS","1","JEPELACIO"
0,1,0,56.4394,9.0128,0,1,0,56.4394,4.7902,0,1,0,56.4394,3.4255,0,1,0,56.4394,4.4891,"CAS","2","SAN PABLO"
0.0083,1,-0.0029,58.1439,10.3263,0.0083,1,-0.0029,58.1439,5.5156,11.3174,0.9867,-2.1357,58.1439,16.2808,15.3471,0.9768,-4.7097,58.1439,15.6718,"CAS","1","ALAO"
0.0065,1,-0.0019,88.0682,3.5432,0.0065,1,-0.0019,88.0682,3.1485,21.1447,0.9236,-10.3,88.0682,15.6958,21.5904,0.9201,-10.4286,88.0682,15.4836,"CAS","2","CUÑUMBUQUE"
0,1,0,85.9848,-2.4286,0,1,0,85.9848,-2.3596,18.7807,0.9392,-9.7626,85.9848,5.6947,18.7693,0.9391,-9.7262,85.9848,5.6053,"AOL","1","PICOTA"
0.003,1,-5e-04,90.3409,-2.2869,0.003,1,-5e-04,90.3409,-0.2438,16.6934,0.9812,-6.5848,90.3409,5.4861,14.974,0.984,-5.0106,90.3409,5.4938,"CAS","1","SAN ANTONIO"
5e-04,1,0,90.5303,5.5723,5e-04,1,0,90.5303,5.2425,8.4487,0.9842,-1.6406,90.5303,7.752,8.6961,0.9832,-1.6632,90.5303,7.605,"AOL","1","PILLUANA"
0,1,0,63.6364,5.8003,0,1,0,63.6364,5.925,12.6291,0.9844,-1.7301,63.6364,6.0174,14.4271,0.9793,-0.6271,63.6364,8.1135,"AOL","2","CHAZUTA"
0.0169,1,-0.0098,86.1742,-21.197,0.0169,1,-0.0098,86.1742,-20.7143,45.0631,0.9661,-18.4627,86.1742,-5.7569,46.2872,0.9637,-18.2789,86.1742,-4.8427,"AOL","3","PUCALLPA HUIMBAYOC"
0.0035,1,-8e-04,49.6212,-14.5889,0.0035,1,-8e-04,49.6212,8.8833,10.9772,0.9939,-2.0321,49.6212,4.4805,23.4256,0.9723,3.9003,49.6212,4.5363,"AOL","2","PELEJO"
0,1,0,52.2727,7.9024,0,1,0,52.2727,3.3593,25.3306,0.9392,12.6583,52.2727,-2.9259,22.3845,0.95,11.1011,52.2727,-4.2802,"AOL","2","TINGO DE PONAZA"
8e-04,1,-1e-04,56.4394,4.0233,8e-04,1,-1e-04,56.4394,4.4826,8.0849,0.989,0.9137,56.4394,3.0014,7.3935,0.9903,0.5882,56.4394,2.7626,"CAS","1","BELLAVISTA"
9e-04,1,-1e-04,48.8636,3.7029,9e-04,1,-1e-04,48.8636,2.1035,0,1,0,48.8636,3.7035,20.4814,0.9752,13.5053,48.8636,-1.0641,"CAS","3","CUZCO-BIAVO"
0,1,0,39.3939,1.945,0,1,0,39.3939,2.6175,0,1,0,39.3939,-5.5028,0,1,0,39.3939,2.626,"CAS","4","PACAYZAPA"
0,1,0,47.7273,-17.5823,0,1,0,47.7273,-43.5245,29.0045,0.9747,-1.3456,47.7273,-18.2453,37.985,0.956,-5.631,47.7273,-33.9451,"CAS","1","SAN ALEJANDRO"
0,1,0,59.6591,30.5728,0,1,0,59.6591,-2.6938,40.4637,0.9478,-3.2073,59.6591,8.2606,25.7967,0.9829,-12.606,59.6591,7.5262,"CAS","2","TANANTA"
0,1,0,60.4167,0.7682,0,1,0,60.4167,6.7812,17.9279,0.9895,3.6107,60.4167,-15.345,47.6736,0.9551,23.9984,60.4167,-13.8695,"AOL","2","EL MARONAL"
0.0091,1,-0.0047,47.7273,-19.3675,0.0091,1,-0.0047,47.7273,-11.595,8.1422,0.9978,1.6205,47.7273,-5.2731,15.4237,0.992,1.7102,47.7273,-6.5672,"AOL","2","TOURNAVISTA"
0.0182,1,-0.0106,72.9167,-2.1357,0.0182,1,-0.0106,72.9167,1.2579,8.2858,0.973,-2.884,72.9167,3.3342,0,1,0,72.9167,1.2585,"CAS","4","HUANUCO"
0.012,1,-0.005,58.1439,-19.3404,0.012,1,-0.005,58.1439,-10.8971,29.8389,0.9624,-11.2178,58.1439,1.2345,19.3564,0.9844,-7.0221,58.1439,1.1544,"CAS","2","CARPISH"
7e-04,1,-1e-04,67.4242,-13.6548,7e-04,1,-1e-04,67.4242,-7.9754,54.703,0.9638,-29.9565,67.4242,8.5345,49.7969,0.9698,-26.7466,67.4242,9.3772,"CAS","2","TINGO MARIA"
0.0062,1,-0.0017,74.4318,-8.6332,0.0062,1,-0.0017,74.4318,-9.9992,24.7624,0.9845,-9.868,74.4318,2.9967,36.6969,0.9759,-23.0375,74.4318,8.6977,"CAS","2","TULUMAYO"
0.007,1,-0.0018,64.9621,-7.4042,0.007,1,-0.0018,64.9621,-10.5069,8.1615,0.998,0.8921,64.9621,-9.8157,5.3208,0.9991,-0.1458,64.9621,-10.5352,"AOL","2","PUERTO INCA"
0.002,1,-2e-04,46.2121,-5.1274,0.002,1,-2e-04,46.2121,-5.2479,5.6722,0.9961,-0.9889,46.2121,2.3179,7.5481,0.9933,-1.5516,46.2121,2.4102,"CAS","2","DOS DE MAYO"
0.012,1,-0.0054,70.8333,-0.8088,0.012,1,-0.0054,70.8333,2.3582,15.2793,0.9672,-7.9692,70.8333,5.347,12.0661,0.9788,-5.863,70.8333,6.9385,"CAS","2","SAN RAFAEL"
0.0051,1,0,46.9697,6.9597,0.0051,1,0,46.9697,5.3757,7.4945,0.9946,2.6484,46.9697,6.2583,8.2549,0.9939,-3.6862,46.9697,8.3553,"CAS","1","RUNATULLO"
0.0025,1,2e-04,48.8636,-2.4023,0.0025,1,2e-04,48.8636,-4.9472,0,1,0,48.8636,-1.4333,0,1,0,48.8636,0.3247,"CAS","3","SALCABAMBA"
0,1,0,38.0682,4.3048,0,1,0,38.0682,0.6662,0,1,0,38.0682,2.6829,1.7376,0.9996,0.0164,38.0682,3.8603,"CAS","4","SAN PEDRO DE CACHI"
0.0016,1,-2e-04,46.2121,9.8223,0.0016,1,-2e-04,46.2121,-1.5688,8.3472,0.9891,1.459,46.2121,2.7955,0,1,0,46.2121,3.134,"CAS","4","YANAHUANCA"
0.0096,1,-0.004,57.7652,0.9287,0.0096,1,-0.004,57.7652,-0.2051,9.1232,0.9966,1.6326,57.7652,-0.9756,18.5147,0.9879,-5.0288,57.7652,3.4178,"CAS","4","PICHANAKI"
0.003,1,-2e-04,62.1212,6.3843,0.003,1,-2e-04,62.1212,-3.6771,17.0447,0.9934,3.3399,62.1212,3.2051,15.0512,0.9943,-1.5598,62.1212,-1.6367,"CAS","1","POZUZO"
0.0023,1,-3e-04,54.1667,0.3223,0.0023,1,-3e-04,54.1667,-6.8346,15.6831,0.9813,8.406,54.1667,-7.843,12.8424,0.9875,6.5833,54.1667,-7.4926,"CAS","2","CERRO DE PASCO"
0.0036,1,-4e-04,71.4015,-1.2603,0.0036,1,-4e-04,71.4015,0.8085,5.4914,0.9946,-1.9405,71.4015,0.8179,4.81,0.9958,-1.5582,71.4015,2.3115,"CAS","1","JAUJA"
0.0024,1,-1e-04,52.4621,-5.9632,0.0024,1,-1e-04,52.4621,-1.8437,2.6642,0.9962,-0.3188,52.4621,-2.013,0,1,0,52.4621,-1.1204,"CAS","1","TARMA"
0.0062,1,-0.0014,64.3939,-2.7729,0.0062,1,-0.0014,64.3939,1.9488,3.1615,0.9969,-0.6669,64.3939,0.2615,4.6139,0.9943,-1.902,64.3939,1.3636,"CAS","2","HUASAHUASI"
0.0102,1,-0.0045,63.447,2.0327,0.0102,1,-0.0045,63.447,0.5669,4.0723,0.9973,-0.1672,63.447,3.0337,10.4831,0.9879,-5.9254,63.447,3.6939,"CAS","1","COMAS"
0.0053,1,-0.0017,51.5152,7.4435,0.0053,1,-0.0017,51.5152,-23.3131,16.6689,0.9847,-0.38,51.5152,-1.366,21.1307,0.9775,-6.4165,51.5152,0.2407,"CAS","1","SATIPO"
0.0109,1,-0.005,44.697,-4.4631,0.0109,1,-0.005,44.697,7.4363,12.3332,0.989,-4.7626,44.697,-1.4963,19.9797,0.9801,-11.3435,44.697,0.4698,"AOL","3","PUERTO OCOPA"
0.0129,1,-0.0058,67.6136,1.5275,0.0129,1,-0.0058,67.6136,0.1965,2.062,0.9989,-0.1281,67.6136,1.889,4.224,0.9955,-0.9427,67.6136,2.2894,"CAS","1","LA OROYA"
0.0022,1,-4e-04,56.4394,0.7772,0.0022,1,-4e-04,56.4394,-2.7792,10.023,0.9843,-3.352,56.4394,2.4611,11.8536,0.9827,-6.2688,56.4394,1.6439,"CAS","2","RICRAN"
0.0061,1,-0.002,43.5606,-2.3571,0.0061,1,-0.002,43.5606,-1.5513,0,1,0,43.5606,-3.7443,1.1866,0.9998,-0.1901,43.5606,-0.6269,"CAS","2","INGENIO"
0,1,0,53.4091,-1.1265,0,1,0,53.4091,-4.2,2.733,0.999,0.128,53.4091,0.5332,4.7999,0.9969,-0.8713,53.4091,0.6723,"CAS","3","SAN JUAN DE JARPA"
0,1,0,73.2955,-3.6553,0,1,0,73.2955,-2.65,9.1641,0.9869,-2.447,73.2955,-2.6272,10.8558,0.9831,-3.9568,73.2955,-0.3773,"CAS","1","VIQUES"
0.0107,1,-0.0044,89.5833,-3.4341,0.0107,1,-0.0044,89.5833,-3.2088,8.5154,0.9879,-2.2195,89.5833,-1.9235,9.7336,0.9861,-3.6403,89.5833,-0.7406,"CAS","1","HUAYAO"
0.0017,1,-2e-04,63.8258,-4.1336,0.0017,1,-2e-04,63.8258,-5.1298,4.9422,0.9973,-0.0312,63.8258,-3.8595,7.2423,0.9944,-0.6563,63.8258,-3.9768,"CAS","1","LAIVE"
0,1,0,75.3788,7.9598,0,1,0,75.3788,7.1516,13.0785,0.9847,0.0048,75.3788,4.095,11.394,0.9882,-0.5807,75.3788,4.2694,"CAS","2","HUANCAVELICA"
0,1,0,87.6894,0.6314,0,1,0,87.6894,0.7636,13.7566,0.9796,-7.0676,87.6894,6.1694,14.5958,0.9779,-7.8028,87.6894,6.6785,"CAS","1","LIRCAY"
0.0105,1,-0.003,58.3333,0.6914,0.0105,1,-0.003,58.3333,-3.3007,20.3408,0.9812,-10.1184,58.3333,1.3363,19.8582,0.9775,-8.3093,58.3333,0.1662,"CAS","2","PAUCARBAMBA"
0,1,0,72.9167,3.5105,0,1,0,72.9167,3.6519,4.7353,0.9965,0.2818,72.9167,3.0648,6.8665,0.993,0.5335,72.9167,2.9492,"CAS","2","ACOBAMBA"
0.014,1,-0.005,63.447,-1.92,0.014,1,-0.005,63.447,2.0853,8.2142,0.9893,-3.3625,63.447,4.5148,9.9945,0.9834,-4.1022,63.447,6.0524,"CAS","2","WAYLLAPAMPA"
0.0048,1,-0.0011,62.5,0.6396,0.0048,1,-0.0011,62.5,-1.0806,5.6232,0.9942,0.1447,62.5,0.3593,9.1841,0.9906,4.5777,62.5,0.7933,"CAS","1","SANTA ANA"
0.0173,1,-0.0084,82.9545,1.3875,0.0173,1,-0.0084,82.9545,-0.4083,16.9226,0.9738,-6.0965,82.9545,6.9494,17.2099,0.9732,-6.4566,82.9545,5.7815,"CAS","1","HUANCALPI"
0,1,0,43.1818,2.4864,0,1,0,43.1818,-2.4589,4.2016,0.9982,0.8031,43.1818,0.6395,6.7552,0.9953,-1.4298,43.1818,1.1904,"CAS","2","COLCABAMBA"
0.0043,1,-0.0012,72.9167,4.6831,0.0043,1,-0.0012,72.9167,3.5114,4.8288,0.9967,0.2904,72.9167,3.7493,6.0962,0.995,-1.5561,72.9167,5.9273,"CAS","3","LA QUINUA"
0.004,1,3e-04,49.053,0.8342,0.004,1,3e-04,49.053,1.8337,0,1,0,49.053,-2.0733,0,1,0,49.053,1.5337,"CAS","3","VILCASHUAMAN"
0.0104,1,-0.0019,34.4697,49.6266,0.0104,1,-0.0019,34.4697,37.8588,38.5515,0.9765,7.1375,34.4697,16.7685,31.4308,0.9837,3.0727,34.4697,19.1104,"CAS","3","CHONTACHACA"
0.0073,1,-0.0028,88.2576,-0.3192,0.0073,1,-0.0028,88.2576,0.0503,5.3365,0.9968,1.6038,88.2576,-1.3298,7.7194,0.9943,3.4521,88.2576,-2.6962,"CAS","1","GRANJA KAYRA"
0,1,0,54.9242,-4.3971,0,1,0,54.9242,4.39,1.1587,0.9998,0.0614,54.9242,-7.0111,19.55,0.9592,6.2,54.9242,-4.0922,"CAS","2","PAUCARTAMBO"
0.0027,1,-1e-04,52.8409,51.5381,0.0027,1,-1e-04,52.8409,40.1994,44.6829,0.9892,9.4194,52.8409,20.4533,109.3036,0.9601,46.7282,52.8409,4.6213,"CAS","2","QUINCEMIL"
0,1,0,53.4091,0.7725,0,1,0,53.4091,1.8384,0,1,0,53.4091,0.7486,13.8415,0.9875,-3.4082,53.4091,3.3505,"CAS","3","QUILLABAMBA"
0.0204,1,-0.0086,45.6439,-2.4865,0.0204,1,-0.0086,45.6439,8.7119,0,1,0,45.6439,-2.4803,13.9488,0.9895,1.9814,45.6439,3.5122,"CAS","3","QUEBRADA YANATILE"
